,User,Tweet
556,risincostan,"['haha', 'selamat tinggal', 'kampus merdeka', 'logbook', 'laporan', 'harian', 'laporan', 'mingguan']"
557,Bramastaan_,"['hm', 'iya', 'dibilang', 'tawaran', 'website', 'kampus merdeka', 'mahasiswa', 'informasi', 'diterima', 'segini', 'anjing']"
558,DBulaksumur,"['info', 'kakak', 'kampus merdeka', 'penempatannya', 'sesuai', 'lokasi', 'ditertera', 'laman', 'terdekat', 'kampus']"
559,vety_regina,"['syukur', 'dinyatain', 'lolos', 'salah', 'instansi', 'pemerintah', 'kota', 'surabaya', 'tang']"
560,seoflowerss,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
561,xinixstar,"['magang', 'kerja dari rumah', 'ui', 'ux', 'kampus merdeka', 'iya', 'tugas', 'project', 'minggu', 'dikasih', 'sabtu', 'capek', 'istirahat', 'sedih', 'kanso']"
562,HumasUnp,"['nagari', 'toboh', 'ketek', 'padang', 'pariaman', 'dampingan', 'program', 'drppa', 'unp']"
563,jooanhaze,"['semester', 'mengikuti', 'kampus merdeka', 'pengirim', 'kuliah', 'kelas', 'tidak tahu', 'seram']"
564,#MerdekaBelajar,"['hayo', 'resiko', 'kamus', 'bahasa', 'indonesia', 'kbbi']"
565,smknbatujaya,"['perusahaan', 'menerima', 'orang', 'terdampak', 'pengurangan', 'oh', 'kasihan', 'menteri', 'proses', 'seleksi', 'sehari', 'korbannkan', 'mengikuti', 'kampus merdeka', 'batch', 'kelanjutan', 'nya', 'nasib', 'dadakan']"
566,hayukaastana,"['ditipu', 'dibohongi', 'prank', 'kampus merdeka']"
567,letsgaaurrrrr,"['kak', 'pengumuman', 'kampus merdeka', 'pengurangan', 'kuota', 'kali', 'iya', 'jadwl', 'prank', 'kampus merdeka']"
568,isbibandung,"['ronggeng', 'ibun']"
569,greentea_zayn,"['menangis', 'kecewa', 'iya', 'tolong', 'kampus merdeka', 'batch', 'kayak', 'enggak usah', 'mengadakan', 'program', 'keputusan', 'kayak', 'tahi']"
570,WirmanHardi,"['pelajari', 'posisi', 'magang', 'diapply', 'lebih-lebih', 'jatuh', 'cinta', 'bahasa', 'lebaynya', 'mah', 'pikiran', 'memperdalam', 'bidang', 'semangat', 'dipatahkan', 'ketidakjelasan', 'kampus merdeka', 'sakit', 'konyol', 'kecewa']"
571,jinjinii,"['lolos', 'pusing', 'lolos', 'pusing', 'bismillah', 'rezeki', 'kemana', 'teman', 'semoga', 'oknum', 'oknom', 'mempermainan', 'balesan', 'tuhan', 'penutupan', 'kebijakan', 'masyaallah', 'sakit', 'optimis', 'mari']"
572,hose_victor,"['semester', 'mengikuti', 'kampus merdeka', 'transfer', 'kredit', 'universitas', 'jerman', 'selam']"
573,yourgir42715506,"['halo', 'postingan', 'penugasan', 'pkkmb', 'sakera']"
574,ipbofficial,"['drama', 'kali', 'kesal', 'prank', 'kampus merdeka', 'kasar']"
575,notnayazw,"['tabungan', 'beda', 'transaksi', 'uang', 'bulanan', 'orangtua', 'beda', 'atm', 'beasiswa', 'beda', 'atm', 'biaya', 'hidup', 'kampus merdeka', 'beda']"
576,sepurklutukYk,"['mengisi', 'kontrak', 'regkonisi', 'sistem', 'kampus merdeka', 'unnes', 'materi', 'keitung', 'regkonisi']"
577,Thayouuuu,"['sih', 'kampus merdeka', 'prank', 'sedih']"
578,HIMAPOLITIKUB,"['ruang', 'advo', 'sosialisasi', 'kampus merdeka', 'wirausaha', 'merdeka', 'halo', 'kolega', 'politik', 'informasi', 'diadakanny']"
579,Rahma59429213,"['cuaca', 'panas', 'enak', 'makan', 'es', 'krim', 'buah', 'keluarga', 'iya', 'coba', 'mari', 'es', 'kiri']"
580,aameenggg,"['hii', 'mengikuti', 'kampus merdeka', 'astra', 'tawaran']"
581,TryzGoni,"['anggaran', 'jebol', 'buka', 'program', 'nyusun', 'anggaran', 'anggaran', 'mahasiswa', 'mitra', 'dikasih', 'kuota', 'menerima', 'anak', 'magang', 'program', 'sekelas', 'bisalah', 'mengatur', 'prank']"
582,tyasParws,"['kegiatan', 'potong', 'mati', 'sakit', 'prank']"
583,kemasaha,"['prank', 'wajib', 'trending', 'biar', 'orang', 'betapa', 'kejamnya', 'ngebatalin', 'kelolosan', 'peserta', 'magang']"
584,delijght,"['sial', 'mengikuti', 'kampus merdeka', 'ub', 'jujur', 'takut', 'membebani']"
585,yumnakansha,"['uang', 'saku', 'mengikuti', 'kampus merdeka', 'khusus', 'kampus merdeka', 'tergantung', 'peraturan', 'mitranya']"
586,jejeffreyy,"['sesat', 'prank']"
587,Universitas Negeri Padang,"['karate', 'sumbang', 'medali', 'kontingen', 'unp', 'pomprov']"
588,Fxrfxn26,"['mutual', 'baca', 'doain', 'iya', 'semoga', 'diterima', 'kampus merdeka', 'telkom', 'batch', 'deg', 'degan', 'membebani']"
589,lmarkzie,"['membutuhkan', 'kepastian', 'tindakan', 'kebijakan', 'merugikan', 'teman', 'teman', 'prank']"
590,Eirerere,"['sedih', 'banget', 'potong', 'mati', 'mitra', 'kampus merdeka', 'simulasi', 'phk', 'mah', 'malunya', 'pamer', 'terima', 'magang', 'cari', 'kos', 'beli', 'baju', 'prank']"
591,fakirdiskon,"['berdasarkan', 'post', 'ig', 'kampus merdeka', 'foto', 'orang', 'dadah', 'kuota', 'ditentukan', 'agus']"
592,JihanDwiUtami,"['webinar', 'series', 'part', 'bisnis', 'digital', 'feb', 'usia', 'tema', 'capability', 'digital', 'literasi', 'kompetensi', 'daftar', 'sekara']"
593,pinggiran_roti,"['prank', 'kesenggol', 'potong', 'mati', 'kampus merdeka']"
594,nurul_2211,"['viralin', 'kemendikbud', 'min', 'terkait', 'cacatnya', 'program', 'kampus merdeka', 'batch', 'prank', 'kecewa']"
595,neodoyies,"['mutual', 'mengikuti', 'magang', 'studi independen', 'kampus merdeka', 'menyiksa']"
596,rxotio,"['dibayangkan', 'sekolah', 'menyiksa', 'sedih']"
597,UGM_FESS,"['ugm', 'fess', 'anak', 'fh', 'mengikuti', 'kampus merdeka']"
598,asdfksmw,"['sumpah', 'kebingunan', 'lihat', 'sosial', 'media', 'fokus', 'program', 'kampus', 'merdeka', 'nasib', 'sekolah', 'sedih']"
599,Patternacci_Dr,"['berjuang', 'terancam', 'potong', 'mati', 'prank']"
600,unnesmenfess,"['program', 'cacat', 'prank']"
601,kuiperbelting,['kampus merdeka']
602,ilovechangbin__,"['eh', 'simulasi', 'survei', 'kebhinekaan', 'kampus merdeka', 'passwordnya']"
603,yugotmi,"['diusut', 'tuntas', 'kebijakan', 'dampak', 'mahasiswa', 'prank']"
604,juyisanyang,"['biar', 'sedih', 'berjuang', 'ter', 'php', 'kampus merdeka', 'sedih']"
605,quelahelala,"['maaf', 'kak', 'kakaknya', 'mengikuti', 'kampus merdeka']"
606,deebarrsatya,"['mahasiswa', 'kecewa', 'banget', 'keputusan', 'pengurangan', 'peserta', 'kampus merdeka', 'semoga', 'batch', 'enggak ada', 'drama', 'kayak', 'prank']"
607,enchantedoreo,"['gila', 'anjing', 'sekecewa', 'kampus merdeka', 'batch']"
608,monocharontis,"['wajib', 'diikuti', 'dapat ', 'program', 'kampus merdeka']"
609,nurwhddd,"['bantu', 'usut', 'program', 'magang', 'korbankan', 'pengurangan', 'kuota', 'dikurangi', 'loh', 'prank']"
610,gunadarma_,"['sakit', 'kecewa', 'prank']"
611,perpusdikbud,"['kementerian', 'promosi', 'kemarin', 'kominfo', 'kemendikbud', 'haha', 'prank']"
612,adiknyadoyoung,"['ya', 'hapus', 'program', 'kampus merdeka', 'adik', 'merasakan', 'rasai', 'prank', 'tahi']"
613,orang2pilihan,"['magang', 'kampus merdeka']"
614,usakti_official,"['bilang', 'orangtua', 'orang', 'orang', 'eh', 'potong', 'mati', 'prank']"
615,himesbang,"['juara', 'konten', 'prank', 'mengesalkan', 'prank']"
616,springkel_,"['prank', 'kekurangan', 'dana', 'kesalahan', 'panitia', 'kampus merdeka', 'tolong', 'selesaikan', 'merugikan', 'peserta', 'lolos', 'maaf', 'mah']"
617,UGM_FESS,"['kebingunan', 'mengomong', 'intinya', 'prank']"
618,ubucilembi,"['tolong', 'banget', 'kampus merdeka', 'potong', 'mati', 'prank', 'kampus merdeka']"
619,kantorbahasantb,"['mari', 'simak', 'profil', 'singkat', 'salah', 'penulis', 'ntb', 'ilda', 'karwayu', 'dal']"
620,Yaa Bunayya Islamic School,"['house', 'training', 'with', 'universitas', 'sriwijaya']"
621,seconderi,"['kerja', 'phk', 'prank', 'berhenti', 'sabu', 'berhenti', 'mabuk']"
622,UNSfess_,"['prank', 'kampus merdeka', 'kecewa', 'program', 'kampus merdeka', 'peserta', 'lolos', 'potong', 'mati', 'menghancurkan', 'mimpi', 'bersamaan', 'menjatuhkan', 'kecewa']"
623,gunadarma_,"['prank', 'kampus merdeka', 'program', 'labil', 'kemarin', 'pendaftaran', 'perpanjang', 'kurangi', 'maksudnya', 'mahasiswa', 'penuh', 'konversi', 'urus', 'urus', 'batalin', 'ceritanya', 'tahi']"
624,benext2you_,"['gajadi', 'berangkat', 'mitranya', 'diundur', 'dikurangi', 'kuotanya', 'kasihan', 'gara', 'gara', 'prank']"
625,BKSTI_Pusat,"['sakit', 'dibandingkan', 'php', 'doi', 'prank', 'tahi']"
626,balipuspanews,"['was', 'was', 'takut', 'buka', 'website', 'enak', 'loh', 'kecewa', 'mengikuti', 'kampus merdeka', 'prank']"
627,smknbatujaya,"['seru', 'hestek', 'mahasiswa', 'kelabakan', 'mitra', 'pusing', 'anjrit', 'palagi', 'dihentikan', 'disuruh', 'pending', 'batch', 'rumit', 'persiapkan', 'tawaran', 'kacau', 'endingnya']"
628,pusipakipasi,"['mendadak', 'sih', 'kasihan', 'mengharap', 'prank']"
629,haremarem,"['ditambah', 'mengikuti', 'kampus merdeka', 'wajib', 'diambil', 'beban']"
630,just_evaaaaa,"['kebijakan', 'pengurangan', 'kuota', 'penerimaan', 'proses', 'seleksi', 'kecewa', 'berlebih', 'pastinya', 'prank', 'anjing']"
631,Megan____K,['kampus merdeka']
632,you_sron,"['prank', 'prank', 'ayolah', 'berharap', 'taunya', 'konfirmasi', 'dadakan', 'coba', 'juli', 'susah', 'anak', 'semester', 'kecewa']"
633,bulan_tinder,"['prank', 'halo', 'staff', 'mengurusi', 'kampus merdeka', 'ngedzolimin', 'orang', 'ratusan', 'lebih-lebih', 'ribuan', 'kali', 'iya', 'mendadak', 'terdampak', 'potong', 'mati', 'tinggal', 'menunggu', 'onboarding', 'eh', 'program', 'persiapan', 'phk', 'masal', 'kali', 'iya', 'kampus merdeka']"
634,UNSfess_,"['temenku', 'mengambil', 'tawaran', 'studpen', 'mitra', 'besoknya', 'email', 'potong', 'mati', 'sumpah', 'jahat', 'banget', 'gaperiksa', 'anggarannya', 'kasihan', 'lolos', 'prank']"
635,faza_ilman,"['potong', 'mati', 'peserta', 'tawaran', 'prank', 'kecewa']"
636,callmerdhans,"['kampus merdeka', 'b', 'nya', 'birokrasi', 'buruk', 'prank']"
637,ongreleaw,"['birokrasi', 'buruk', 'prank']"
638,thenewtata,"['iya', 'untung', 'nya', 'kaprodi', 'menyarankan', 'mengambil', 'magang', 'alasan', 'eh', 'potong', 'mati', 'mengikuti', 'berlipat', 'dibunuh', 'sakit', 'hati', 'gegara', 'ditolak', 'pmm', 'kecewa']"
639,thehellscum,"['dikasi', 'surat', 'rekomendasi', 'kampus merdeka', 'tolak', 'gara', 'enggak tau', 'kampus merdeka']"
640,BangGendheb,"['besok', 'besok', 'program', 'konsisten', 'merugikan', 'orang', 'sih', 'prank']"
641,lyttlunaab,"['oalah', 'ok', 'ya', 'kak', 'bertambah', 'pengetahuan', 'perilah', 'kampus merdeka', 'terimakasih', 'kak']"
642,shimmishimmiyaa,"['ngotak', 'banget', 'mengurangi', 'kuota', 'pendaftaran', 'kampus merdeka', 'diperpanjang', 'maksud', 'prank', 'usaha', 'loh', 'memutuskan', 'mengikuti', 'profesi', 'selesai', 'periode', 'pengajuan', 'nya', 'semester', 'anjing']"
643,jeanclocl,"['gamaulah', 'walopun', 'kosku', 'besok', 'kosong', 'semester', 'kemarin', 'syukur', 'lolos', 'program', 'kampus merdeka']"
644,lock2504,"['mengurangi', 'kuota', 'peserta', 'proses', 'pendaftaran', 'jalan', 'mahasiswa', 'terdampak', 'potong', 'mati', 'tidak bisa', 'mendaftar', 'kemana', 'kecewa', 'prank']"
645,lyttlunaab,"['kecewa', 'keuntungan', 'kah', 'mengikuti', 'kampus merdeka', 'hutang', 'satuan kredit semester']"
646,pppurpple,"['usaha', 'lolos', 'kampus merdeka', 'lolos', 'izin', 'orang', 'tua', 'diluar', 'kota', 'faktor', 'diper']"
647,agathaleon_,"['izin', 'mengikuti', 'kegiatan', 'kampus', 'eh', 'prank']"
648,hjteart,"['cari', 'kampus merdeka', 'beda', 'diumumin']"
649,marchingden,"['sesak', 'banget', 'kuotanya', 'terdampak', 'anjing', 'mati', 'perasaan', 'terdampak', 'prank', 'sedih', 'pastinya']"
650,marchingden,"['mengikuti', 'bantu', 'teman', 'menerima', 'lolos', 'program', 'kampus merdeka', 'cutoff', 'kasihan', 'prank', 'anjing']"
651,BaliEkbis,"['dananya', 'masuk', 'kekantong', 'pribadi', 'iya', 'dananya', 'akibatnya', 'mahasiswa', 'wi', 'magang', 'batch', 'prank', 'prank', 'anjay']"
652,hanbinnee131,"['capek', 'bolak', 'tempat tinggal', 'rumah', 'mengurusi', 'persyaratan', 'libur', 'pusing', 'mencari', 'tempat tinggal', 'rantau', 'enggak taunya', 'potong', 'mati', 'hadeh', 'tahi', 'prank']"
653,tricksi_twt,"['miris', 'lihat', 'sistem', 'rusaknya', 'sistem', 'kerjaannya', 'hiyanati', 'prank', 'miris']"
654,Milaaaaachan,"['kasihan', 'temanku', 'pindahan', 'merantau', 'tolong', 'dipikir', 'kebijakan', 'prank', 'anjing']"
655,hanbinnee131,"['kecewa', 'pemerintah', 'potong', 'mati', 'prank']"
656,Exhausted022,"['eq', 'news', 'sih', 'mahasiswa', 'program', 'magang', 'mbkmprogram', 'kemendikbudristek', 'kera']"
657,undipmenfess,"['dips', 'mengikuti', 'programnya', 'kampus merdeka', 'materi', 'diajukan', 'dikonversi', 'diambil', 'semester', 'ng']"
658,telyufess,"['telyu', 'mengikuti', 'kampus merdeka', 'konversi', 'skripsi']"
659,justttmove,"['sakitnya', 'malunya', 'loh', 'prank', 'kecewa']"
660,araceyo,"['beli', 'rice', 'cooker', 'iya', 'awas', 'terdampak', 'prank', 'prank', 'sedih', 'buruk', 'programnya']"
661,generasiuns,"['yaallah', 'miris', 'lihatnya', 'prasangka', 'lolos', 'mudah', 'mengikuti', 'tahapan', 'tahapan', 'seleksi', 'gitunya', 'lolos', 'pesertanya', 'tolong', 'dipikir', 'prank', 'kecewa']"
662,generasiuns,"['kecewa', 'keputusan', 'potong', 'mati', 'orang', 'tua', 'jujur', 'berani', 'ngabarin', 'orangtua', 'tanggung', 'prank']"
663,generasiuns,"['kecewa', 'program', 'buruk', 'sih', 'prank']"
664,generasiuns,"['ngotak', 'namanya', 'potong', 'mati', 'memikirkan', 'perasaan', 'kecewa']"
665,generasiuns,"['kecewa', 'prank', 'tolong', 'hargai', 'perjuangan', 'mahasiswa', 'dokumen', 'tes', 'wawancara', 'mitra', 'tawaran', 'endingnya', 'definisi', 'usaha', 'menghianati', 'hasil', 'sih']"
666,generasiuns,"['prank', 'generasi', 'mudanya', 'tipu']"
667,teknik_umj,"['pakai', 'cleanser', 'menangis', 'cuci', 'muka', 'menangis', 'gosok', 'gigi', 'menangis', 'mandi', 'menangis', 'mandi', 'bengong', 'prank']"
668,mantoP2020,"['ntahlah', 'sang', 'pimpinan', 'merealisasikan', 'nya']"
669,mdzakyrm1,"['agustus', 'tipuan', 'cie', 'prank', 'kampus merdeka', 'prank']"
670,tanyakanrl,"['tolong', 'iya', 'progam', 'kampus merdeka', 'kampus', 'merdeka', 'dibenahi', 'kasihan', 'mahasiswa', 'capek', 'berjuang', 'lolos', 'magang', 'pamitan', 'orangtua', 'teman', 'seprodi', 'eh', 'terdampak', 'potong', 'mati', 'booking', 'kosan', 'packing', 'sedih', 'banget', 'prank']"
671,utfess,"['universitas terbuka', 'mengikuti', 'program', 'kampus merdeka']"
672,kukki_bites,"['kampus merdeka', 'bermasalah']"
673,triraca,"['manifesting', 'keterima', 'kampus merdeka', 'biar', 'enggak usah', 'skripsi', 'tinggal', 'jurnal', 'huh', 'hah']"
674,haikalabullah_,"['bermasalah', 'pengurangan', 'kepesertaan', 'kampus merdeka', 'batch', 'lebih-lebih', 'dialihkan', 'batch', 'tolong', 'hargai', 'usaha']"
675,jungwuff,"['permasalahan', 'program', 'buruk', 'prank']"
676,DSetyopribadi,"['permasalahan', 'tolong', 'bijak', 'prank', 'terkena', 'potong', 'mati', 'nasib']"
677,dresatorius,"['isi', 'kartu rencana studi', 'pengirim', 'lolos', 'magang', 'kampus merdeka', 'masuk', 'kelas', 'nya']"
678,ko_pipaste,"['tahi', 'kecewa', 'iya', 'sedih', 'iya', 'coba']"
679,fijeisvibing,"['tidur', 'nyenyak', 'prank', 'kampus merdeka', 'menangis', 'kencang']"
680,afridardiana,"['gila', 'serius', 'kampus merdeka', 'potong', 'mati', 'prank', 'kampus merdeka']"
681,dkgea,"['program', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'salah', 'program', 'sang']"
682,BiLLRaY2019,"['anjing', 'potong', 'mati', 'dikasi', 'harapan', 'sungguh', 'kecewa', 'prank', 'kampus merdeka']"
683,pergusoID,['prank']
684,digifeeder,"['program', 'magang', 'studi', 'independen', 'bersertifikatmsib', 'salah', 'program', 'menteri', 'berman']"
685,bitwiseee,"['yem', 'mengikuti', 'program', 'kampus merdeka']"
686,Kemdikbud_RI,"['gila', 'mahasiswa', 'lulus', 'program', 'kampus merdeka', 'serius', 'potong', 'mati', 'sedih']"
687,ubsansfess,"['braw', 'register', 'akun', 'kampus merdeka', 'pakai', 'akun', 'ub', 'akun', 'pribadi', 'iya']"
688,DiniHrdianti,"['salah', 'program', 'ter', 'jelek', 'jatuh', 'kampus merdeka']"
689,opimodsie,"['permainan', 'kotor', 'sesat']"
690,Iluviatalks,"['program', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'salah', 'program', 'nadiem', 'makarim']"
691,UGM_FESS,"['terdampak', 'mental', 'massal', 'mah', 'kampus merdeka', 'terdampak', 'prank']"
692,M3juahjuah,"['lumayan', 'terdampak', 'mental', 'salah', 'kampus merdeka']"
693,BEMFIBUI,"['dapat ', 'kabar', 'mari', 'banyak pikiran', 'prank']"
694,opimodsie,"['tawaran', 'banyak pikiran', 'kayak', 'terima', 'dimana', 'eh', 'prank', 'terdampak', 'potong', 'mati']"
695,KamiPengajar,"['berharap', 'program', 'salah', 'memilih']"
696,sayangmuzan,"['sumpah', 'kebingunan', 'mengomongnya', 'pulang', 'mesti', 'ditanyain', 'jogja', 'dimana', 'ayo', 'tolong', 'jelasinnya', 'giman', 'prank']"
697,wegilasih,"['prank', 'program studi', 'mengikuti', 'kampus merdeka', 'wajib', 'mengikuti', 'kampus merdeka', 'program studi', 'anjing']"
698,mygdaegu_,"['kampus merdeka', 'anjing']"
699,aeneumy,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
700,gunadarma_,"['membatalkan', 'kelolosan', 'mahasiswa', 'salah', 'perlakuan', 'menanggung', 'keaalahan', 'prank']"
701,himfasiundip,"['inti', 'dana', 'prank']"
702,sadbichis,"['ngeri', 'potong', 'mati', 'mitra', 'kampus merdeka', 'maklum', 'mahasiswa', 'semester', 'sibuk', 'mencari', 'magang', 'haha']"
703,UNSfess_,"['fess', 'halo', 'hubungi', 'pic', 'kampus merdeka', 'kontaknya', 'teman-teman', 'sedih', 'darurat', 'thankyouu']"
704,UGM_FESS,"['ugm', 'fess', 'angkatan', 'mengikuti', 'kampus merdeka', 'batch', 'kuliah kerja nyata', 'rencana', 'periode', 'pict', 'pemanis']"
705,khilyaku,"['wkwkwkwkwkwk', 'mas', 'agus', 'pusing', 'kampus merdeka']"
706,HumasUnp,"['lkmm', 'workshop', 'ukkpk', 'unp']"
707,adliaprim,"['wishlist', 'kayaknya', 'semester', 'nugas', 'mingguan']"
708,liiaaabcd,"['kampus merdeka', 'enggak punya', 'uang', 'danusan', 'jual', 'aqua', 'anjing']"
709,UNSfess_,"['mengikuti', 'ya', 'kasihan', 'terdampak', 'prank', 'disalahin', 'mahasiswa']"
710,Fxrfxn26,"['serius', 'kampus merdeka', 'telkom', 'salah', 'isi', 'saldo']"
711,hamsterkura,"['mahasiswa', 'mengikuti', 'program', 'kampus merdeka', 'disuruh', 'bayar', 'cuk']"
712,yulianti_a3107,"['selamat', 'prank', 'kampus merdeka', 'kampus', 'merdeka', 'kecewa', 'prank', 'kampus merdeka']"
713,yulianti_a3107,"['alhamdulillaah', 'banyaknya', 'protes', 'rapat', 'hectic', 'terkait', 'potong', 'mati', 'kuota', 'akh']"
714,zucowi,"['menerima', 'mahasiswa', 'magang', 'kampus merdeka', 'min', 'kabur', 'kontrak', 'selesai', 'anjing']"
715,zucowi,"['open', 'magang', 'kampus merdeka', 'konsekuensinya', 'tidak bisa', 'convert', 'satuan kredit semester', 'uang', 'saku', 'sedih']"
716,zucowi,"['prank', 'program', 'kampus merdeka', 'kemarin', 'bantu', 'kantor', 'seleksi', 'proses', 'administrasi', 'malas']"
717,ningningyiizhuo,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'potong', 'mati', 'kasihan', 'prank', 'anjing', 'kak']"
718,HumasUnp,"['malu', 'banget', 'kaprodiku', 'bolak', 'mengurusi', 'prank']"
719,dnnswd,"['prank', 'pesan', 'sih', 'berharap', 'program', 'kampus merdeka', 'batch', 'uang', 'saku', 'terlambat', 'batch', 'pengurangan', 'uang', 'saku', 'hi']"
720,himapadpuny,"['kasihan', 'perjuangan', 'butuh', 'kejelasan', 'penyebab', 'dibatalin', 'dikurangi', 'kuotanya', 'butuh', 'solusi', 'main', 'cutoff', 'tolong', 'hargai', 'perjuangan', 'prank']"
721,telyufess,"['sakit', 'hatikah', 'prank']"
722,NoviaHapsari11,"['smstr', 'menangis', 'dipojokan', 'informasi', 'kuliah kerja nyata', 'smstr', 'kunjung', 'iya', 'kuliah kerja nyata', 'smtr', 'gila', 'banget']"
723,dhilarahmah_,"['ya', 'smgt', 'semester', 'gara-gara', 'kampus merdeka']"
724,fourthyjuly,"['menunggu', 'informasi', 'kampus merdeka', 'ditunggu', 'kabar', 'prank']"
725,pcxie,['kampus merdeka']
726,orakarikmendoan,"['kemarin', 'mengambil', 'kampus merdeka', 'situ', 'haha']"
727,yook_can_d0_1t,"['kampus merdeka', 'iya']"
728,bpmp_aceh,"['perjuangan', 'mengkhianati', 'hasil', 'prank']"
729,nyatakeun,"['setau', 'pengecualian', 'mengerti', 'sistemnya']"
730,R_ro1666,"['kampus merdeka', 'sibuk', 'pengirim', 'senior', 'ngeluh', 'oadahal', 'merek', 'orang']"
731,telyufess,"['diam', 'wibu', 'bergerak', 'memukul', 'kemendikbudristek', 'kampus merdeka', 'prank']"
732,bnnydy__,"['diprodiku', 'mundur', 'kampus merdeka', 'anjuran', 'program studi', 'program studi', 'bertanggung', 'membant']"
733,bpmp_gorontalo,"['bahagia', 'eh', 'dihempaskan', 'gila', 'jahat', 'prank']"
734,kopi2bungkus,"['bayar', 'kos', 'pindahin', 'barang', 'iya', 'mengancam', 'awas', 'potong', 'mati', 'prank']"
735,GodfatherRens,"['iya', 'upi', 'ngedorong', 'mahasiswa', 'mengikuti', 'kampus merdeka', 'makannya', 'bahasa', 'wajib', 'wajib', 'wkwkw']"
736,GodfatherRens,"['disarankan', 'mengikuti', 'mahasiswa', 'mengikuti', 'kampus merdeka', 'berpengaruh', 'akreditasi', 'akademik', 'kampus', 'enggak salah']"
737,deviaaary,"['tawaran', 'dikurangin', 'kuota', 'kampus merdeka', 'nya']"
738,mesupportme,"['hlo', 'mjb', 'mootsnya', 'dell', 'semester', 'kemarin', 'mengambil', 'satuan kredit semester', 'praktikum', 'include', 'materi']"
739,apaqa_,"['nyeselin', 'mengambil', 'kampus merdeka', 'binar']"
740,otakkeseleo,"['teman', 'kampus merdeka', 'kejebak', 'bam', 'bem', 'tolol', 'pathetic']"
741,bpmpkepri,"['nasib', 'terdampak', 'potong', 'mati', 'kampus merdeka', 'prank']"
742,mizanstore,"['dorong', 'jatuh', 'perangkap', 'prank', 'kampus merdeka']"
743,BigWin_todayyes,"['terdampak', 'potong', 'mati', 'kampus merdeka', 'kuota', 'diambil', 'perpanjangan', 'kali', 'prioritasin', 'daftar', 'hahaha']"
744,HumasUnp,"['wakil', 'rektor', 'unp', 'tinjau', 'kampus', 'unp', 'sawahlunto']"
745,Dweeee27,"['sedih', 'terbawa', 'iya', 'adik', 'kampus merdeka', 'potong', 'mati', 'mainannya', 'lolos', 'seleksi', 'eh', 'dicut', 'mati', 'prank']"
746,milkywaysee,"['panik', 'diawal', 'kebagian', 'materi', 'kampus merdeka', 'samsek', 'sesuai', 'jurusan', 'anjing', 'berkahir', 'mengambil']"
747,Reyzxxx,"['coba', 'baca', 'kak', 'semoga', 'membantuuu']"
748,inihaphap,"['siklus', 'kampus merdeka', 'merdeka', 'mahasiswa', 'program studi', 'fakultas', 'universitas']"
749,munluv_,"['salah', 'ngedaftar', 'sanggup', 'ngeattemp']"
750,DR0PDEADH00D,"['tolong', 'ya', 'tim', 'kampus merdeka', 'baiknya', 'batalin', 'potong', 'offnya', 'ngejalanin', 'batch', 'batch']"
751,strrryny,"['pesan', 'sih', 'berharap', 'program', 'kampus merdeka', 'batch', 'uang', 'saku', 'terlambat', 'batch', 'pengurangan', 'uang', 'saku', 'hi']"
752,munluv_,"['kemarin', 'ngambil', 'studi independen', 'course', 'android', 'engineering', 'kampus merdeka', 'bangsat', 'ngundurin']"
753,delpi_wahyuni,"['aksi', 'nyata']"
754,magnoliaodyssey,"['semester', 'mengikuti', 'kampus merdeka', 'mengambil', 'satuan kredit semester', 'beneficial']"
755,selamitasafira1,"['sukses', 'dilancarkan']"
756,_kuliahkaryawan,"['halo', 'teman', 'kuliah', 'karyawan', 'minder', 'iya', 'kuliah', 'usia', 'oke']"
757,urcupaamericano,"['program', 'dzolim', 'calon', 'penerus', 'bangsa', 'jatuh', 'kepadaaaa', 'iya', 'kampus merdeka']"
758,PutriHesti19,"['pengorbanan', 'amp', 'perjuangan', 'materi', 'non']"
759,babybiotel,"['disuruh', 'iklaskan', 'iklaskan', 'terbuang', 'sia', 'sia', 'mikirkah', 'mental']"
760,urcupaamericano,"['program', 'dzolim', 'calon', 'penerus', 'bangsa', 'jatuh', 'kepadaaaa', 'iya', 'kampus merdeka']"
761,babybiotel,"['daftar', 'wawancara', 'mengurusi', 'berkas', 'butuh', 'perjuangan', 'lolos', 'diucapin']"
762,anggamanta,"['psikologi', 'konversi', 'kuliah kerja nyata', 'kpl', 'materi', 'peminatan', 'kebijakan', 'um', 'peminatan']"
763,loocoocooo,"['tenaga', 'ilmu', 'dibantai', 'mitra', 'tes', 'dihargai', 'seka']"
764,UPIfess,"['upi', 'semester', 'wajib', 'kampus merdeka', 'penuh', 'satuan kredit semester', 'kabar', 'sempro', 'dsb', 'merdekanya', 'sebelah', 'iya', 'wajib']"
